
----- BẢNG STATUS lúc 14:58:02 15/05/2026 -----
Tên file                         | Trang   | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HN_25052026.pdf  | 8/16  | JIT-CHOICE | WH6_HN        | 260525BNFXR4MD |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 9/16  | JIT-CHOICE | WH6_HN        | 260525BPN2Y3SM |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 10/16 | JIT-CHOICE | WH6_HN        | 260525BQFTF5RM |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 11/16 | JIT-CHOICE | WH6_HN        | 260525BRMJCBC4 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 12/16 | JIT-CHOICE | WH6_HN        | 260525BTBUED3T |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 13/16 | JIT-CHOICE | WH6_HN        | 260525BTCUUA16 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 14/16 | JIT-CHOICE | WH6_HN        | 260525BTDMN9QG |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 15/16 | JIT-CHOICE | WH6_HN        | 260525BU7Q28Q1 |         | ✅Hoàn Thành
air_waybill_WH6_HN_25052026.pdf  | 16/16 | JIT-CHOICE | WH6_HN        | 260525BU9TS373 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 1/33  | JIT-CHOICE | WH6_HCM       | 260525B6XN1M87 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 2/33  | JIT-CHOICE | WH6_HCM       | 260525BFNJEP1R |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 3/33  | JIT-CHOICE | WH6_HCM       | 260525BFPC6SB5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 4/33  | JIT-CHOICE | WH6_HCM       | 260525BFUDBT44 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 5/33  | JIT-CHOICE | WH6_HCM       | 260525BG8D71PM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 6/33  | JIT-CHOICE | WH6_HCM       | 260525BG86H9YW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 7/33  | JIT-CHOICE | WH6_HCM       | 260525BG8G244T |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 8/33  | JIT-CHOICE | WH6_HCM       | 260525BHE0PTCX |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 9/33  | JIT-CHOICE | WH6_HCM       | 260525BHS2H8AB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 10/33 | JIT-CHOICE | WH6_HCM       | 260525BHTDERNU |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 11/33 | JIT-CHOICE | WH6_HCM       | 260525BK5HERBS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 12/33 | JIT-CHOICE | WH6_HCM       | 260525BKPNRMKH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 13/33 | JIT-CHOICE | WH6_HCM       | 260525BKR99H4D |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 14/33 | JIT-CHOICE | WH6_HCM       | 260525BKU4SAF5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 15/33 | JIT-CHOICE | WH6_HCM       | 260525BM0UXKW7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 16/33 | JIT-CHOICE | WH6_HCM       | 260525BM5V4EM5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 17/33 | JIT-CHOICE | WH6_HCM       | 260525BMSDR5W8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 18/33 | JIT-CHOICE | WH6_HCM       | 260525BN02DMG9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 19/33 | JIT-CHOICE | WH6_HCM       | 260525BNDWUKRB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 20/33 | JIT-CHOICE | WH6_HCM       | 260525BNWX1B3X |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 21/33 | JIT-CHOICE | WH6_HCM       | 260525BPAAQDME |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 22/33 | JIT-CHOICE | WH6_HCM       | 260525BPN31Y7K |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 23/33 | JIT-CHOICE | WH6_HCM       | 260525BQDQNYTK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 24/33 | JIT-CHOICE | WH6_HCM       | 260525BQPD6J8U |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 25/33 | JIT-CHOICE | WH6_HCM       | 260525BQS9QDQ9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 26/33 | JIT-CHOICE | WH6_HCM       | 260525BR410HHN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 27/33 | JIT-CHOICE | WH6_HCM       | 260525BR6YF2UP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 28/33 | JIT-CHOICE | WH6_HCM       | 260525BRRSR6VD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 29/33 | JIT-CHOICE | WH6_HCM       | 260525BT871A1J |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 30/33 | JIT-CHOICE | WH6_HCM       | 260525BTH7YCWR |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 31/33 | JIT-CHOICE | WH6_HCM       | 260525BTPE0AKD |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 32/33 | JIT-CHOICE | WH6_HCM       | 260525BU896U9P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_25052026.pdf | 33/33 | JIT-CHOICE | WH6_HCM       | 260525BURD6BC0 |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 13:23:33 26/05/2026 -----
Tên file                        | Trang | Hệ thống | Mã khách hàng | PO         | Đơn giá         | Trạng thái  
winp đà nẵng PO4901298470.pdf   | 1/1   | Winmart  | MN_MT_WIN1326 | 4901298470 | Đúng giá        | ✅Hoàn Thành 
wint cần thơ PO4190127707.pdf   | 1/1   | Winmart  | MN_MT_WIN1352 | 4190127707 | Đúng giá        | ✅Hoàn Thành 
win bình dương PO4190127711.pdf | 1/2   | Winmart  | MN_MT_WIN1355 | 4190127711 | Có 2 mã sai giá | ⚠️Hoàn Thành
winp đà nẵng PO4901298624.pdf   | 1/1   | Winmart  | MN_MT_WIN1326 | 4901298624 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 13:34:17 26/05/2026 -----
Tên file                                  | Trang | Hệ thống | Mã khách hàng       | PO            | Đơn giá  | Trạng thái 
806_SOUTHDC_Q06_3005382_2621056170221.pdf | 2/7   | BigC     | GO! GO VAP          | 2621056170221 | Đúng giá | ✅Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056170221.pdf | 3/7   | BigC     | GO! PHU THANH       | 2621056170221 | Đúng giá | ✅Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056170221.pdf | 4/7   | BigC     | GO! DA LAT          | 2621056170221 | Đúng giá | ✅Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056170221.pdf | 5/7   | BigC     | GO! NGUYEN THI THAP | 2621056170221 | Đúng giá | ✅Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056170221.pdf | 6/7   | BigC     | GO! QUANG NGAI      | 2621056170221 | Đúng giá | ✅Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056170221.pdf | 7/7   | BigC     | GO! BUON MA THUOT   | 2621056170221 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 13:46:30 26/05/2026 -----
Tên file               | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá         | Trạng thái  
260525-01017-00342.pdf | 1/1   | Lotte    | MB_MT_LT1017  | 260525-01017-00342 | Có 2 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 14:50:44 26/05/2026 -----
Tên file                         | Trang | Hệ thống   | Mã khách hàng | PO             | Đơn giá | Trạng thái 
air_waybill_WH6_HCM_26052026.pdf | 1/58  | JIT-CHOICE | WH6_HCM       | 260525B2MMJBU3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 2/58  | JIT-CHOICE | WH6_HCM       | 260526D821FNQK |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 3/58  | JIT-CHOICE | WH6_HCM       | 260526DC6S6Q22 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 4/58  | JIT-CHOICE | WH6_HCM       | 260526DCCN0V7H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 5/58  | JIT-CHOICE | WH6_HCM       | 260526DCFGJQK7 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 6/58  | JIT-CHOICE | WH6_HCM       | 260526DCMRG05N |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 7/58  | JIT-CHOICE | WH6_HCM       | 260526DCS3PJBC |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 8/58  | JIT-CHOICE | WH6_HCM       | 260526DD3T2NFW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 9/58  | JIT-CHOICE | WH6_HCM       | 260526DD6D279G |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 10/58 | JIT-CHOICE | WH6_HCM       | 260526DEH8DEDV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 11/58 | JIT-CHOICE | WH6_HCM       | 260526DETJWTW2 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 12/58 | JIT-CHOICE | WH6_HCM       | 260526DF49SVEQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 13/58 | JIT-CHOICE | WH6_HCM       | 260526DFGV8JV8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 14/58 | JIT-CHOICE | WH6_HCM       | 260526DG2UA29Q |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 15/58 | JIT-CHOICE | WH6_HCM       | 260526DGCBJA1M |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 16/58 | JIT-CHOICE | WH6_HCM       | 260526DGMQG8G9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 17/58 | JIT-CHOICE | WH6_HCM       | 260526DH4D57UV |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 18/58 | JIT-CHOICE | WH6_HCM       | 260526DHD8D9C8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 19/58 | JIT-CHOICE | WH6_HCM       | 260526DHEP7G9Y |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 20/58 | JIT-CHOICE | WH6_HCM       | 260526DHJYFPCQ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 21/58 | JIT-CHOICE | WH6_HCM       | 260526DHKQCAGG |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 22/58 | JIT-CHOICE | WH6_HCM       | 260526DHRA7HD9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 23/58 | JIT-CHOICE | WH6_HCM       | 260526DJ8QNFN5 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 24/58 | JIT-CHOICE | WH6_HCM       | 260526DJD1XKXP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 25/58 | JIT-CHOICE | WH6_HCM       | 260526DJDQVQB4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 26/58 | JIT-CHOICE | WH6_HCM       | 260526DJHQQTUM |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 27/58 | JIT-CHOICE | WH6_HCM       | 260526DJTKWPYB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 28/58 | JIT-CHOICE | WH6_HCM       | 260526DK1F793T |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 29/58 | JIT-CHOICE | WH6_HCM       | 260526DK7E08P3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 30/58 | JIT-CHOICE | WH6_HCM       | 260526DKA6P6RA |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 31/58 | JIT-CHOICE | WH6_HCM       | 260526DKBER6G4 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 32/58 | JIT-CHOICE | WH6_HCM       | 260526DKF06K6P |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 33/58 | JIT-CHOICE | WH6_HCM       | 260526DKXQR9F8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 34/58 | JIT-CHOICE | WH6_HCM       | 260526DMS2SF4N |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 35/58 | JIT-CHOICE | WH6_HCM       | 260526DP8J0NPW |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 36/58 | JIT-CHOICE | WH6_HCM       | 260526DQE8CNQN |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 37/58 | JIT-CHOICE | WH6_HCM       | 260526DQF5XJ30 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 38/58 | JIT-CHOICE | WH6_HCM       | 260526DQR6YMU9 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 39/58 | JIT-CHOICE | WH6_HCM       | 260526DRUWDHQB |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 40/58 | JIT-CHOICE | WH6_HCM       | 260526DS4E6Q2M |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 41/58 | JIT-CHOICE | WH6_HCM       | 260526DS534NV8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 42/58 | JIT-CHOICE | WH6_HCM       | 260526DSFTG281 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 43/58 | JIT-CHOICE | WH6_HCM       | 260526DSTQGSPH |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 44/58 | JIT-CHOICE | WH6_HCM       | 260526DTEY4967 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 45/58 | JIT-CHOICE | WH6_HCM       | 260526DTJ62556 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 46/58 | JIT-CHOICE | WH6_HCM       | 260526DTR2V1ST |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 47/58 | JIT-CHOICE | WH6_HCM       | 260526DTXJS52M |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 48/58 | JIT-CHOICE | WH6_HCM       | 260526DUR27MG8 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 49/58 | JIT-CHOICE | WH6_HCM       | 260526DV0C95YJ |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 50/58 | JIT-CHOICE | WH6_HCM       | 260526DV8CTCJS |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 51/58 | JIT-CHOICE | WH6_HCM       | 260526DVBTFN9H |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 52/58 | JIT-CHOICE | WH6_HCM       | 260526DVUG2UEP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 53/58 | JIT-CHOICE | WH6_HCM       | 260526DWA78XC3 |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 54/58 | JIT-CHOICE | WH6_HCM       | 260526DWPWFWGP |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 55/58 | JIT-CHOICE | WH6_HCM       | 260526DWWDCP3W |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 56/58 | JIT-CHOICE | WH6_HCM       | 260526DXM510ES |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 57/58 | JIT-CHOICE | WH6_HCM       | 260526DXT4R2JY |         | ✅Hoàn Thành
air_waybill_WH6_HCM_26052026.pdf | 58/58 | JIT-CHOICE | WH6_HCM       | 260526DYE9E1UK |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 1/15  | JIT-CHOICE | WH6_HN        | 260526CBCB089C |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 2/15  | JIT-CHOICE | WH6_HN        | 260526DD86892T |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 3/15  | JIT-CHOICE | WH6_HN        | 260526DDY4K0WP |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 4/15  | JIT-CHOICE | WH6_HN        | 260526DEUR43WE |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 5/15  | JIT-CHOICE | WH6_HN        | 260526DFPGFNKQ |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 6/15  | JIT-CHOICE | WH6_HN        | 260526DGC2X8EU |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 7/15  | JIT-CHOICE | WH6_HN        | 260526DH2VHADD |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 8/15  | JIT-CHOICE | WH6_HN        | 260526DHSCJE67 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 9/15  | JIT-CHOICE | WH6_HN        | 260526DMSAE078 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 10/15 | JIT-CHOICE | WH6_HN        | 260526DMVCPDUX |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 11/15 | JIT-CHOICE | WH6_HN        | 260526DMYHPXK0 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 12/15 | JIT-CHOICE | WH6_HN        | 260526DR5CG4EG |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 13/15 | JIT-CHOICE | WH6_HN        | 260526DS09N0QW |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 14/15 | JIT-CHOICE | WH6_HN        | 260526DSKKKPC5 |         | ✅Hoàn Thành
air_waybill_WH6_HN_26052026.pdf  | 15/15 | JIT-CHOICE | WH6_HN        | 260526DW9EDGWR |         | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 14:57:50 26/05/2026 -----
Tên file          | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá  | Trạng thái 
cống quỳnh 21.pdf | 1/1   | COOP     | MN_MT_COP151  | 101393728-00 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:01:06 26/05/2026 -----
Tên file                                                     | Trang | Hệ thống | Mã khách hàng | PO           | Đơn giá         | Trạng thái  
22856-222-CONG TY CP HA THANH LONG AN 1_LE VAN THO.pdf       | 1/1   | COOPFOOD | MN_MT_CF234   | 101631783-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_PHAN VAN HON 285.pdf | 1/1   | COOPFOOD | MN_MT_CF2085  | 101630751-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_NGUYEN THI DANG.pdf  | 1/1   | COOPFOOD | MN_MT_CF2057  | 101631699-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_CC PHU GIA.pdf       | 1/1   | COOPFOOD | MN_MT_CF2126  | 101625235-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_TON THAT THUYET.pdf  | 1/1   | COOPFOOD | MN_MT_CF279   | 101593111-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_LINH TRUNG.pdf       | 1/1   | COOPFOOD | MN_MT_CF227   | 101630485-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_BD NGUYEN DU.pdf     | 1/1   | COOPFOOD | MN_MT_CF9334  | 101593738-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_NGUYEN DUY TRINH.pdf | 1/1   | COOPFOOD | MN_MT_CF293   | 101630704-00 | Có 1 mã sai giá | ⚠️Hoàn Thành
22856-222-CONG TY CP HA THANH LONG AN 1_TAN QUY.pdf          | 1/1   | COOPFOOD | MN_MT_CF691   | 101625182-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_KDC THAM LUONG.pdf   | 1/1   | COOPFOOD | MN_MT_CF2194  | 101631473-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_CT NGUYEN VAN CU.pdf | 1/1   | COOPFOOD | MN_MT_CF9406  | 101625279-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_QUOC LO 13 CU.pdf    | 1/1   | COOPFOOD | MN_MT_CF2206  | 101593613-00 | Đúng giá        | ✅Hoàn Thành 
22856-222-CONG TY CP HA THANH LONG AN 1_DUONG D5 87.pdf      | 1/1   | COOPFOOD | MN_MT_CF2151  | 101593274-00 | Đúng giá        | ✅Hoàn Thành 
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:16:15 26/05/2026 -----
Tên file                         | Trang | Hệ thống | Mã khách hàng | PO                 | Đơn giá         | Trạng thái  
lotte cần thơ_20260526151338.pdf | 1/1   | Lotte    | MN_MT_LOT1011 | 260526-01011-00060 | Có 2 mã sai giá | ⚠️Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 15:35:57 26/05/2026 -----
Tên file             | Trang | Hệ thống | Mã khách hàng | PO         | Đơn giá  | Trạng thái 
PO20260526152201.pdf | 1/1   | Winmart  | MB_MT_WIM1336 | 4190132630 | Đúng giá | ✅Hoàn Thành
PO20260526152206.pdf | 1/2   | Winmart  | MB_MT_WIM1389 | 4190131451 | Đúng giá | ✅Hoàn Thành
PO20260526152147.pdf | 1/2   | Winmart  | MB_MT_WIM1389 | 4190132837 | Đúng giá | ✅Hoàn Thành
PO20260526152223.pdf | 1/2   | Winmart  | MB_MT_WIM1331 | 4190112543 | Đúng giá | ✅Hoàn Thành
PO20260526152152.pdf | 1/1   | Winmart  | MB_MT_WIM1649 | 4190132765 | Đúng giá | ✅Hoàn Thành
PO20260526152157.pdf | 1/1   | Winmart  | MB_MT_WIM1649 | 4190132692 | Đúng giá | ✅Hoàn Thành
PO20260526152214.pdf | 1/1   | Winmart  | MB_MT_WIM1323 | 4190131450 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:31:03 26/05/2026 -----
Tên file                                  | Trang | Hệ thống | Mã khách hàng  | PO            | Đơn giá  | Trạng thái 
802_NORTHDC_QP0_3006900_2621056209661.pdf | 2/4   | BigC     | GO! THANG LONG | 2621056209661 | Đúng giá | ✅Hoàn Thành
802_NORTHDC_QP0_3006900_2621056209661.pdf | 3/4   | BigC     | GO! VINH PHUC  | 2621056209661 | Đúng giá | ✅Hoàn Thành
802_NORTHDC_QP0_3006900_2621056209661.pdf | 4/4   | BigC     | GO! HA LONG    | 2621056209661 | Đúng giá | ✅Hoàn Thành
----- Kết thúc bảng -----

----- BẢNG STATUS lúc 16:39:28 26/05/2026 -----
Tên file                                  | Trang | Hệ thống | Mã khách hàng  | PO            | Đơn giá         | Trạng thái  
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 2/17  | BigC     | CTY TNHH DV EB | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 3/17  | BigC     | GO! MIEN DONG  | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 4/17  | BigC     | GO! DA NANG    | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 5/17  | BigC     | GO! HUE        | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 6/17  | BigC     | GO! PHU THANH  | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 7/17  | BigC     | GO! TAN HIEP   | 2621056236634 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 8/17  | BigC     | GO! DA LAT     | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 9/17  | BigC     | GO! QUY NHON   | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 10/17 | BigC     | GO! QUY NHON   | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 11/17 | BigC     | GO! NHA TRANG  | 2621056236634 | Có 2 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 12/17 | BigC     | GO! NHA TRANG  | 2621056236634 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 13/17 | BigC     | GO! BEN TRE    | 2621056236634 | Có 1 mã sai giá | ⚠️Hoàn Thành
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 14/17 | BigC     | GO! BA RIA     | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
806_SOUTHDC_Q06_3005382_2621056236634.pdf | 15/17 | BigC     | GO! BA RIA     | 2621056236634 | Đúng giá        | ✅Hoàn Thành 
